State,Period,Population (thousands),Labor Force (thousands),Labor Force Participation Rate (LFPR) (%),LFPR compared to pre-pandemic levels (%),Employment (thousands),Unemployment (thousands),Unemployment compared to pre-pandemic levels (%),Unemployment Rate (%),Job Openings (thousands),Job Openings compared to pre-pandemic levels (%),Labor Shortage or Surplus (thousands),Available Worker Ratio,Quits (thousands),Quit Rate (%),Hires (thousands),Hire Rate (%)
Alabama,1/1/2026,4145,2388,57.6,0.4,2324,64,-13.5,2.7,98,-1.0,-34,0.65,51,2.3,69,3.1
Alaska,1/1/2026,558,369,66.0,1.6,351,18,-5.9,4.8,16,-30.4,2,1.11,12,3.6,17,5.0
Arizona,1/1/2026,6153,3814,62.0,0.0,3643,171,1.6,4.5,122,-22.3,49,1.40,62,1.9,131,4.0
Arkansas,1/1/2026,2457,1451,59.1,1.2,1388,64,32.2,4.4,65,1.6,-1,0.98,29,2.1,47,3.4
California,1/1/2026,31766,19862,62.5,-0.5,18780,1082,25.8,5.4,588,-27.0,494,1.84,278,1.5,556,3.1
Colorado,1/1/2026,4863,3249,66.8,-1.9,3123,126,26.6,3.9,110,-14.1,16,1.15,59,2.0,96,3.2
Connecticut,1/1/2026,3026,1931,63.8,-2.4,1844,87,16.9,4.5,68,1.5,19,1.28,29,1.7,58,3.4
Delaware,1/1/2026,867,516,59.5,-1.5,488,28,62.0,5.4,22,0.0,6,1.27,11,2.2,18,3.6
District of Columbia,1/1/2026,572,408,71.3,-0.2,381,27,18.4,6.7,33,6.5,-6,0.82,10,1.4,20,2.7
Florida,1/1/2026,19306,11124,57.6,-1.7,10625,499,61.5,4.5,427,-1.8,72,1.17,196,2.0,289,2.9
Georgia,1/1/2026,8957,5446,60.8,-2.1,5253,193,1.8,3.5,275,16.0,-82,0.70,90,1.8,137,2.7
Hawaii,1/1/2026,1134,688,60.7,-0.7,673,15,2.1,2.2,21,-30.0,-6,0.73,13,2.0,21,3.2
Idaho,1/1/2026,1607,1010,62.8,-1.3,973,37,44.6,3.7,47,20.5,-10,0.79,23,2.6,37,4.2
Illinois,1/1/2026,10269,6561,63.9,-0.3,6242,319,28.5,4.9,219,-15.4,100,1.46,124,2.0,217,3.5
Indiana,1/1/2026,5515,3504,63.5,-0.6,3385,118,1.3,3.4,126,-19.2,-8,0.94,101,3.1,114,3.5
Iowa,1/1/2026,2569,1744,67.9,-1.3,1685,59,28.2,3.4,65,-14.5,-6,0.91,44,2.8,53,3.3
Kansas,1/1/2026,2326,1579,67.9,0.8,1518,61,31.3,3.9,68,0.0,-7,0.90,37,2.5,50,3.4
Kentucky,1/1/2026,3640,2115,58.1,-0.5,2024,90,5.9,4.3,88,-6.4,2,1.03,43,2.1,63,3.1
Louisiana,1/1/2026,3607,2113,58.6,0.6,2022,90,-6.9,4.3,95,4.4,-5,0.95,54,2.7,71,3.5
Maine,1/1/2026,1188,709,59.7,-2.3,686,23,5.5,3.3,28,-12.5,-5,0.84,14,2.1,20,3.1
Maryland,1/1/2026,5017,3215,64.1,-5.2,3078,137,19.0,4.3,126,-22.7,11,1.09,58,2.1,87,3.1
Massachusetts,1/1/2026,5932,3927,66.2,-0.1,3740,186,58.0,4.7,129,-22.8,57,1.44,53,1.4,104,2.8
Michigan,1/1/2026,8236,4993,60.6,-0.7,4741,252,35.5,5.0,205,-5.5,47,1.23,100,2.2,180,4.0
Minnesota,1/1/2026,4663,3178,68.2,-1.8,3039,139,26.4,4.4,150,9.5,-11,0.93,65,2.1,91,3.0
Mississippi,1/1/2026,2326,1293,55.6,-0.4,1247,47,-35.9,3.6,61,19.6,-14,0.77,28,2.3,43,3.6
Missouri,1/1/2026,4995,3178,63.6,-0.4,3055,123,17.2,3.9,136,9.7,-13,0.91,72,2.4,108,3.5
Montana,1/1/2026,930,579,62.3,-1.4,558,21,9.2,3.6,23,-17.9,-2,0.92,16,3.0,23,4.3
Nebraska,1/1/2026,1575,1105,70.1,0.0,1071,34,5.2,3.0,40,-20.0,-6,0.84,25,2.4,34,3.2
Nevada,1/1/2026,2665,1694,63.6,-0.6,1605,89,30.8,5.3,58,-20.5,31,1.54,29,1.8,74,4.7
New Hampshire,1/1/2026,1190,777,65.3,-2.9,752,25,27.5,3.2,25,-26.5,0,1.01,15,2.1,19,2.7
New Jersey,1/1/2026,7728,4918,63.6,-0.8,4663,255,30.5,5.2,167,-14.8,88,1.52,65,1.5,150,3.4
New Mexico,1/1/2026,1710,985,57.6,-0.2,941,44,-12.5,4.5,33,-35.3,11,1.34,18,2.0,33,3.6
New York,1/1/2026,16374,10105,61.7,0.8,9639,465,12.8,4.6,372,-13.5,93,1.25,149,1.5,366,3.7
North Carolina,1/1/2026,8980,5313,59.2,-2.2,5110,203,7.2,3.8,231,-1.7,-28,0.88,127,2.5,161,3.1
